1.006503330110738031e-01 8.319959058841072674e-02 6.675551574815564992e-02 6.104011012435715117e-02 5.575125533560500862e-02 4.530169836158519370e-02 4.046369681763879733e-02 3.648650111229699566e-02 3.308668869065325285e-02 3.096692850706537700e-02 2.988003925037585606e-02 2.744948043546732719e-02 2.719090900641592604e-02 2.163904016641701039e-02 2.115973866684171117e-02 1.905035886810575729e-02 1.827765292702323088e-02 1.654606933113706227e-02 1.635458246636687513e-02 1.564426654562130203e-02 1.430997909428048838e-02 1.313596276268221702e-02 1.261364895277213537e-02 1.207902170053969972e-02 1.110628365961761725e-02 1.008552561455441400e-02 9.507155509283302802e-03 8.881996108058587761e-03 7.960977957252495310e-03 7.660157879887402425e-03 7.612055283171335722e-03 7.253560915208533133e-03 6.437657551848083130e-03 5.846922641086092255e-03 5.711552784268199810e-03 5.188448937684294812e-03 4.913902608772192752e-03 4.616667247923283979e-03 4.479143509888482665e-03 4.235587707370497973e-03 4.121141641970957337e-03 3.865358605004435601e-03 3.726316506909510377e-03 3.671277295506731198e-03 3.491298723133937163e-03 3.200429639184021544e-03 2.966104717261271433e-03 2.780546814016636708e-03 2.611475669963927472e-03 2.543448041085010630e-03 2.347584846351578013e-03 2.265862100749625220e-03 2.242238272516202009e-03 2.147924362304309224e-03 1.897330200373216523e-03 1.783124793364869757e-03 1.762125477290085078e-03 1.620336694350736628e-03 1.556099449694648730e-03 1.440449765325489727e-03
9.266255479084496705e-02 8.500202308936434525e-02 6.937395946996784135e-02 6.046056706793227070e-02 5.369628454433179876e-02 4.844605134989467959e-02 4.622698894752723386e-02 3.923809792967576648e-02 3.722247809758045395e-02 3.239814230470539069e-02 2.865229916038285890e-02 2.681573068970806786e-02 2.480577901674347815e-02 2.247719776231497588e-02 2.052956496732584110e-02 1.992647702814507801e-02 1.870095063158241228e-02 1.715654055636156583e-02 1.707928982545569782e-02 1.541007519147027938e-02 1.465776056354997810e-02 1.364013164789924445e-02 1.216738809149587805e-02 1.148397713442537819e-02 1.119474623605718616e-02 9.908017408801445686e-03 9.684248390639365808e-03 9.351419196087083774e-03 8.608319504599913630e-03 7.372370240843798515e-03 7.204083178793294420e-03 6.600389887749308002e-03 6.456325923251621593e-03 5.990508739471066268e-03 5.428613385962720653e-03 5.029177152455194429e-03 4.676683358960750936e-03 4.443737121713178286e-03 4.276766417048082254e-03 3.980255488534144813e-03 3.653437186537297158e-03 3.559896956012162557e-03 3.279948363964552485e-03 3.214836982709357895e-03 2.863005552972397970e-03 2.672488233866398243e-03 2.560163084139888915e-03 2.534183336163699056e-03 2.331125987013083108e-03 2.269024742350617303e-03 2.188687439566825137e-03 2.082653596975592072e-03 2.052685864395169431e-03 1.766051822240341388e-03 1.726235549211452150e-03 1.669722291179373801e-03 1.577560419755663808e-03 1.522909926519646403e-03 1.443078503347356616e-03 1.253025095657316111e-03
9.593402232457617917e-02 8.079121712830528157e-02 7.746987004141001054e-02 5.840639309569203852e-02 5.375046852001700431e-02 5.157496987619664131e-02 4.666695290059433981e-02 4.283703017444756567e-02 3.689408891916152317e-02 3.350302371319178324e-02 3.084648825290168747e-02 2.804781906287528992e-02 2.522290049672542070e-02 2.288102778410085192e-02 2.096780557632205860e-02 1.993498937640900484e-02 1.843461164728214460e-02 1.687743556790874747e-02 1.570588899684090961e-02 1.392980986595090780e-02 1.222358483179457680e-02 1.175854605507411707e-02 1.057145767751258361e-02 1.013943704304607653e-02 9.512429707676557308e-03 8.489173482312387109e-03 8.162145795626235892e-03 7.954728017757751318e-03 7.379945198567602199e-03 6.958653362729193444e-03 6.701602249279904958e-03 6.105509256162592290e-03 5.753667125985889759e-03 5.590813043597352323e-03 5.267442221441873303e-03 4.959916497450377743e-03 4.842447332565873869e-03 4.508246425344540446e-03 4.130875329256960236e-03 3.837670425102275053e-03 3.631060929907346628e-03 3.607615209093928584e-03 3.496623349191864145e-03 3.060966149093040465e-03 2.903271569140779881e-03 2.742950272437586021e-03 2.719686037031849180e-03 2.617095561558429803e-03 2.412628645025712525e-03 2.287532452901254801e-03 2.242181518110562908e-03 2.105167966200432832e-03 2.046485081600039023e-03 1.952329922907959517e-03 1.839059134710430620e-03 1.744569131912054481e-03 1.687190239564995749e-03 1.643282199815186782e-03 1.508388696685290234e-03 1.367138275121810480e-03
1.057467113349570276e-01 8.508948318000161826e-02 7.782977088763666507e-02 6.639518490012244478e-02 5.633916164128755649e-02 4.744006767654607160e-02 4.502686967688383779e-02 3.785337863853739659e-02 3.706993907524937931e-02 3.300647584352002506e-02 3.030602086321810065e-02 2.857740525932569997e-02 2.363592215424853774e-02 2.208623665956206683e-02 2.110207036572996769e-02 1.880125036313670325e-02 1.696137474375760540e-02 1.536255923975406688e-02 1.474992017231328487e-02 1.278003922339853403e-02 1.244569679000607360e-02 1.164827527909036847e-02 1.089027814456950197e-02 1.020473514892839689e-02 9.498869046162620663e-03 8.994230610320837899e-03 8.352422568533258637e-03 7.455198414759011544e-03 7.145156350265816948e-03 6.643842020762094798e-03 6.292143739476429784e-03 5.979963704775642826e-03 5.251435476976980959e-03 5.060819317481518760e-03 4.927971992878937661e-03 4.575724557922630602e-03 4.326824142950814328e-03 4.181988799955313994e-03 3.954392063409291856e-03 3.749820329622646515e-03 3.667062112252277364e-03 3.519033943666712884e-03 3.319416485761437097e-03 3.076676818394492342e-03 3.058327880945412112e-03 2.906906593355714288e-03 2.784565327272634470e-03 2.566321384867228245e-03 2.482385688318513011e-03 2.330208216739187640e-03 2.214269115300883037e-03 2.150687938109592696e-03 1.929556567592227365e-03 1.843082925775595951e-03 1.749860627283146867e-03 1.578444487018917626e-03 1.537408420899331754e-03 1.478094764578351261e-03 1.369007917528668053e-03 1.299986349638851662e-03
1.412777979775958204e-01 1.104725626577507253e-01 9.409501077771439959e-02 7.362882708214762983e-02 6.749782111529099848e-02 6.053880773280113925e-02 4.921634630411091810e-02 4.400417466429346752e-02 3.650568697357386289e-02 3.344193281971414439e-02 3.318986566290939300e-02 2.393315167353579631e-02 2.189871033225879865e-02 1.879672376899917466e-02 1.581862051238664552e-02 1.130414758439685259e-02 1.057869136659936142e-02 9.442736945767781984e-03 9.251862048067573813e-03 8.545226598317761171e-03 8.252734906500100096e-03 7.194119401161959242e-03 6.578171758732181094e-03 6.350109562781136412e-03 6.076956206863279655e-03 5.285697694627143790e-03 5.151382559549622271e-03 4.870905073994472034e-03 4.769575940955051579e-03 4.427821644468613212e-03 3.865265585161976707e-03 3.687225512482631123e-03 3.391375761475560850e-03 3.204132156332382096e-03 3.098142574249300365e-03 2.879470560548712775e-03 2.697601255306477340e-03 2.640306024190747312e-03 2.522693322452083161e-03 2.343061558336115204e-03 2.287764189209561070e-03 2.154555192049995536e-03 1.899681339631465599e-03 1.866770634053725774e-03 1.802472127012433615e-03 1.711036162971665874e-03 1.668500021719409535e-03 1.528731218246972331e-03 1.446783055834206279e-03 1.398709148497382726e-03 1.330345424988600223e-03 1.223730962540352241e-03 1.159804700000598675e-03 1.065522244761887144e-03 1.055314743707523855e-03 9.166918716481436058e-04 8.862128382609060469e-04 8.671240007736314174e-04 8.600430019168638085e-04 8.065452044539503894e-04
9.925453869318917599e-02 8.147958387665782398e-02 6.467582893226432594e-02 5.658655794887092194e-02 5.195996518696694572e-02 4.710414186992303159e-02 4.015357780384015002e-02 3.688915610434536502e-02 3.590449923734352622e-02 3.190770527762324532e-02 2.986504000229949982e-02 2.703520910450194978e-02 2.534786056119213773e-02 2.416711899012036202e-02 2.223664523389122516e-02 2.051163014030942672e-02 1.850350341242197605e-02 1.701943348119802635e-02 1.594003710988738803e-02 1.432863154531164966e-02 1.352396047378789587e-02 1.307598050114298395e-02 1.260119073795310136e-02 1.140809390512312164e-02 1.118122278016289890e-02 1.026185488012504310e-02 9.685250076445717227e-03 8.935287076353042035e-03 8.424414849657113624e-03 8.136393494152301120e-03 7.812462241165166014e-03 7.467908907740231604e-03 6.865998568659830055e-03 6.344310081025527140e-03 5.934036000132808866e-03 5.704204307931416522e-03 5.400434942122881408e-03 5.031344374644915012e-03 4.644225612509986396e-03 4.537481979154403718e-03 4.323337049920554682e-03 4.205481418315231042e-03 3.879733428025591326e-03 3.556808067266781833e-03 3.334185416825507630e-03 3.231053197779899452e-03 3.019037315271364159e-03 2.897275066176963586e-03 2.873905587930440826e-03 2.593318966617486846e-03 2.490551505641017908e-03 2.347583127563323928e-03 2.304838870212120704e-03 2.234223950767941832e-03 2.066765777557433726e-03 2.007836079595016598e-03 1.809916882847373070e-03 1.730584592813526421e-03 1.627660369138718465e-03 1.511096198341795429e-03
9.164367153753852357e-02 8.492816935474238604e-02 7.157950408100259565e-02 6.459054560172339254e-02 5.945422474329113693e-02 5.106783365665192725e-02 4.720997394316191892e-02 4.338611727903092519e-02 3.903074137766590623e-02 3.700160788493515873e-02 3.255837148635585404e-02 2.857257284662348407e-02 2.436787879660372302e-02 2.364332555060776053e-02 2.048226157313980111e-02 1.956149845624336608e-02 1.734319820179326330e-02 1.600386884551449618e-02 1.502029712560698851e-02 1.354279704986351834e-02 1.295222259371393674e-02 1.119371197016335098e-02 1.078469541163263115e-02 9.938657529843804295e-03 9.388351503076106455e-03 8.735069262916375990e-03 8.211561368766728125e-03 7.582357648136924845e-03 7.070330850680980189e-03 6.971053805970548606e-03 6.178597852808346592e-03 5.600564622924656018e-03 5.178868785417735723e-03 4.822553283509339525e-03 4.785696242710256280e-03 4.680062988636577576e-03 4.448302713155292097e-03 4.266275355124538211e-03 4.064997956287492650e-03 3.593523828099370269e-03 3.537284646165876362e-03 3.332789132418505912e-03 3.213477929698691036e-03 2.958906655224396737e-03 2.734949479254289439e-03 2.477469410888692800e-03 2.416454507286775692e-03 2.347106127959887323e-03 2.230622073091240339e-03 2.101451374902488234e-03 1.987213960249459201e-03 1.866523968330705691e-03 1.762993567361610192e-03 1.752349829374119129e-03 1.612302953008870089e-03 1.566115153941890787e-03 1.510939908447844933e-03 1.421875404181331161e-03 1.359055368295856124e-03 1.251845095892405689e-03
8.997233503870645521e-02 7.355082148685068710e-02 7.077425900074638121e-02 6.052723935806907096e-02 5.823866469670466173e-02 5.308757525894254592e-02 4.310006101599900968e-02 3.879922440799024597e-02 3.502356069562009150e-02 3.229746342935489734e-02 3.119141935104089922e-02 2.930454103819775738e-02 2.709216196614542063e-02 2.500549164264025473e-02 2.308435918507211609e-02 2.025674124913573806e-02 1.874135295492190129e-02 1.809410706156591372e-02 1.707513159581980008e-02 1.428316024809979379e-02 1.349866523669695541e-02 1.251261847377881098e-02 1.163458627001777435e-02 1.096652326547090106e-02 9.974384732586055388e-03 9.282967831223721406e-03 8.746632720465052913e-03 8.168534894493349047e-03 7.599554418354388143e-03 7.086703076941504136e-03 6.829935377252208291e-03 6.492307656902686006e-03 6.107500433896210709e-03 5.750665607519634716e-03 5.434519130641401845e-03 5.066365429062452859e-03 4.857102974592832079e-03 4.721265310365797829e-03 4.295180884269037339e-03 4.129154424411419534e-03 4.045202342152420458e-03 3.761214100945773145e-03 3.643439089377679355e-03 3.392023022038300958e-03 3.360473708187506573e-03 3.183751583711101445e-03 3.017153060621142070e-03 2.825150828853601869e-03 2.625263356619233785e-03 2.550809025110834221e-03 2.299738173293248630e-03 2.251720639839012092e-03 2.023306662891466434e-03 1.958512976423236462e-03 1.835876159608055896e-03 1.817598094428389066e-03 1.583430386542323794e-03 1.480913359837716199e-03 1.431192071991301343e-03 1.352392315641574080e-03
1.322868403425427331e-01 1.075665287144172561e-01 8.487213431143696141e-02 7.558680409414079981e-02 7.213781738638444518e-02 5.605334456549988797e-02 5.394986089634983689e-02 4.367001638840768002e-02 3.712756200907108006e-02 3.558139641060250463e-02 3.170452373214936032e-02 2.430010558816875915e-02 2.012045397325486554e-02 1.837406250200502092e-02 1.611695906349611476e-02 1.432997032916130849e-02 1.200759914463534785e-02 1.154146086980483051e-02 1.035634530767876038e-02 9.740365756850262111e-03 8.020323515776275197e-03 7.578947129158108628e-03 7.064029207174790659e-03 6.506163107654805780e-03 6.307100065831508159e-03 5.846713488657825052e-03 5.378178492194842994e-03 4.928696408929504613e-03 4.855100091255764444e-03 4.645171567198529486e-03 4.340645823393832897e-03 3.974029037684515681e-03 3.651120692191945141e-03 3.341790736308248612e-03 3.174096818015953534e-03 3.137707884441856120e-03 2.917391598028507872e-03 2.630896012337361790e-03 2.605663388112504190e-03 2.376415948283518327e-03 2.325270219116821416e-03 2.227989402522520621e-03 1.996244090897062329e-03 1.952748835032332153e-03 1.901534130760975478e-03 1.795110428598206340e-03 1.790511629757860932e-03 1.645152241113594571e-03 1.548076677950904192e-03 1.520340311993075922e-03 1.379085402180581753e-03 1.281947379711693156e-03 1.255147723720959107e-03 1.199028359984658171e-03 1.104610336269502271e-03 1.055722393844999839e-03 1.007381638465725069e-03 9.789074419743442734e-04 8.999647110845770221e-04 8.462920138602017311e-04
1.066407923890816262e-01 9.199866124309923066e-02 8.099235973737804739e-02 7.487546112976964374e-02 6.503731873898824234e-02 5.244599275512453612e-02 4.363694219957036519e-02 4.092299929466067243e-02 3.973958260002748849e-02 3.386947481859775566e-02 2.809817768552701905e-02 2.513210828794637183e-02 2.317012588770109641e-02 2.116735696273669767e-02 1.882585335998999965e-02 1.811372507967918752e-02 1.642206995505465089e-02 1.441266554214636932e-02 1.347698194820591902e-02 1.256530824813842546e-02 1.202232943844968802e-02 1.153074556522450458e-02 9.213401757239071330e-03 8.252475840311673111e-03 8.216609956548643831e-03 7.500645856764553629e-03 6.744987147514014056e-03 6.222411976485328969e-03 6.069662485000762615e-03 5.561226848665955930e-03 5.437190162369784883e-03 5.126532646466643722e-03 4.869116033461596930e-03 4.738475340606357160e-03 4.359463671800010640e-03 4.092665270501922616e-03 3.992257198275969352e-03 3.879929989106736463e-03 3.539320507071763797e-03 3.325739710814503477e-03 3.160732857040173070e-03 3.016375317709818916e-03 2.875410168670799668e-03 2.739161992535480827e-03 2.554006994114473624e-03 2.517595770028567461e-03 2.363728204536330851e-03 2.292417943390618815e-03 2.095287848684096454e-03 2.003632089935795339e-03 1.947289967445612604e-03 1.882678974562554397e-03 1.773661056494751529e-03 1.657250674969723428e-03 1.576394512878391291e-03 1.493385183737293894e-03 1.364182754664089057e-03 1.244443860053737238e-03 1.128135460360579680e-03 1.092064179882898303e-03
3.466281955586374419e-01 2.742514307035683885e-01 1.490992953620147443e-01 8.699556326409610407e-02 3.115365183771063792e-02 2.178881957830767005e-02 1.693186383490765182e-02 1.509943828838239757e-02 1.054678757286566133e-02 9.813917938027293120e-03 6.775899174953666296e-03 5.498259792751525148e-03 3.801150944269928843e-03 2.782422774257522352e-03 2.295225912289569105e-03 1.636787201374501934e-03 1.548308261958928483e-03 1.331561236908173837e-03 1.275246719350118596e-03 1.041909054194147151e-03 9.119033610941428003e-04 7.210380577281899758e-04 7.056017683016379497e-04 6.541869569406657745e-04 5.934146664163577603e-04 5.358741614883869931e-04 4.663586403375280607e-04 4.598521597430302874e-04 4.078720863529354773e-04 3.572207581537425840e-04 3.277985728664370890e-04 2.879170857538127979e-04 2.636482053647360747e-04 2.255175033419222084e-04 2.231092207935648358e-04 1.982908528685766521e-04 1.758655091966431947e-04 1.600552813484047905e-04 1.538610201997689505e-04 1.423270827118423203e-04 1.343506368569799526e-04 1.230570224828127690e-04 1.084382181030047262e-04 9.911602651317094918e-05 9.235477909317666811e-05 8.647611004417993512e-05 8.302947269077137933e-05 8.154981768744734864e-05 7.583402576580706945e-05 6.862212876895811030e-05 6.760749191292791753e-05 6.353618979690189167e-05 5.494316382840162903e-05 5.377604647705524490e-05 4.642175035792395644e-05 4.245339339433846202e-05 3.825431732004142156e-05 3.623857045698424993e-05 3.265035942386832721e-05 3.140915694373737447e-05
