id,price_doc
37644,6811958.5
37645,10993180
37646,7854743
37647,9024700
37648,8771688
37649,11134154
37650,6235297.5
37651,7111323
37652,7392516.5
37653,6440349.5
37654,7132143
37655,7286547
37656,5108345
37657,7295455.5
37658,7230676.5
37659,6097157
37660,5854203
37661,7210573
37662,4067048
37663,8948700
37664,6004896.5
37665,22645106
37666,6593259.5
37667,8153484.5
37668,4754215
37669,8466342
37670,10036676
37671,8161695
37672,8227109
37673,5340130.5
37674,5238024
37675,6238088.5
37676,5673839.5
37677,4617962
37678,6855591.5
37679,7743553
37680,6938341
37681,20126430
37682,7773418
37683,3864359.25
37684,13053344
37685,6024939
37686,9416878
37687,7585429
37688,5758455.5
37689,5221159.5
37690,5577226.5
37691,5302301.5
37692,6840934.5
37693,6308667
37694,8062424
37695,10038388
37696,4551561.5
37697,11275492
37698,6347558
37699,8572550
37700,4179549.25
37701,6148693
37702,4162924.5
37703,6428758
37704,10878106
37705,6664624.5
37706,4509310
37707,6951112.5
37708,5643160.5
37709,7462434.5
37710,13007528
37711,8936132
37712,8139990.5
37713,4243473.5
37714,6049772
37715,6662702
37716,8329230.5
37717,10976298
37718,5877263
37719,6629580.5
37720,18264842
37721,8477124
37722,5658277.5
37723,11057376
37724,9985704
37725,5218128.5
37726,4927975
37727,11364448
37728,7254870
37729,24145860
37730,15479950
37731,6364712.5
37732,6276757
37733,16941028
37734,6749255.5
37735,4943356
37736,5834545.5
37737,4118278.75
37738,6687422
37739,7160688
37740,7045018.5
37741,9952148
37742,6124504.5
37743,6492464.5
37744,8076869.5
37745,5881490
37746,12442452
37747,6827063.5
37748,4469984.5
37749,6475615.5
37750,5403109.5
37751,8322882
37752,7496800.5
37753,25971610
37754,6496712
37755,4310287
37756,7683102.5
37757,7581415.5
37758,6046952
37759,8348206.5
37760,6235812.5
37761,4161320
37762,6435616.5
37763,13775870
37764,14177920
37765,3874205.75
37766,8544342
37767,5913224
37768,13094248
37769,11260144
37770,6657521
37771,7577040.5
37772,8091794.5
37773,9021846
37774,9197710
37775,3851966.75
37776,8820498
37777,6862461
37778,8216420.5
37779,5848734.5
37780,6413336
37781,3965082.75
37782,8042046
37783,6088292
37784,11375546
37785,7235187.5
37786,7065631.5
37787,6589003
37788,3787399.25
37789,10755572
37790,3792869
37791,3802711.75
37792,3348344.25
37793,7895695
37794,9397698
37795,11131650
37796,5838964.5
37797,5694907
37798,8365878
37799,5231847.5
37800,5337586
37801,5280302
37802,5482867.5
37803,8833916
37804,10725746
37805,7867420
37806,12605292
37807,5514895
37808,11298736
37809,5315732.5
37810,6504475.5
37811,7838806
37812,5391022
37813,6406814
37814,10059632
37815,14305218
37816,5496096.5
37817,6693643
37818,9346084
37819,8954754
37820,4752304
37821,3146783
37822,8636308
37823,15129478
37824,5005615
37825,20096126
37826,4726964.5
37827,11293238
37828,5851903.5
37829,20880746
37830,4127823.75
37831,7386489.5
37832,7354581
37833,3884001.25
37834,6267179.5
37835,9713834
37836,5081322.5
37837,8556066
37838,7732737.5
37839,7593868.5
37840,6567956.5
37841,6058680.5
37842,7927523.5
37843,5534541
37844,5254095
37845,7645084.5
37846,6124367.5
37847,5091993.5
37848,6659990
37849,6156425
37850,10161232
37851,7695921.5
37852,7916910.5
37853,7228289.5
37854,5969907.5
37855,5498876
37856,7869833
37857,3859251.5
37858,6531133
37859,6115693
37860,5885582
37861,6730754
37862,6976154
37863,9136188
37864,5242258.5
37865,10178088
37866,8921108
37867,4340200
37868,11266258
37869,19620736
37870,5798118.5
37871,9957084
37872,8126999
37873,5626576.5
37874,13150060
37875,7080373
37876,11891742
37877,5523914
37878,5325210.5
37879,9122792
37880,5075091.5
37881,13273020
37882,4988644
37883,7888932.5
37884,6475427.5
37885,5233750.5
37886,4846139.5
37887,3273638
37888,9540536
37889,6747582.5
37890,5835522
37891,7698282.5
37892,12334420
37893,10046774
37894,4247567.5
37895,8137552.5
37896,8431060
37897,5960178.5
37898,11758022
37899,7414058
37900,5766546
37901,6323424
37902,6286782.5
37903,7299773
37904,5472199
37905,6276620.5
37906,8869718
37907,11827142
37908,8330856.5
37909,6559976.5
37910,8646922
37911,4761350
37912,7886818
37913,6640950.5
37914,9595704
37915,7974836.5
37916,14777052
37917,8693880
37918,6467921
37919,6424554
37920,5450254.5
37921,6645854.5
37922,5074103.5
37923,6681598.5
37924,4885569
37925,4146018.25
37926,5717470
37927,6308925
37928,18146072
37929,18041224
37930,3941565
37931,4647093
37932,4941276
37933,7036809.5
37934,3862074
37935,6859481.5
37936,5865221
37937,5766859.5
37938,6062520
37939,10491014
37940,11885282
37941,37393236
37942,2593133.25
37943,6109230
37944,7133089
37945,6966155
37946,6266301.5
37947,6028169
37948,20859118
37949,6256004.5
37950,8770700
37951,5348932
37952,5499448.5
37953,3507700
37954,4283243
37955,8431528
37956,6968679.5
37957,4354503.5
37958,9890720
37959,6715671.5
37960,4931995
37961,5010112
37962,2965629.5
37963,12316582
37964,7751960
37965,6597259
37966,6450487
37967,5754366.5
37968,6718205.5
37969,4260129.5
37970,4274507
37971,13935528
37972,7211065.5
37973,6414228.5
37974,9831502
37975,6957923.5
37976,4288116.5
37977,5429519
37978,9411432
37979,2732781.25
37980,13515466
37981,4410946.5
37982,3851883
37983,5526306.5
37984,4644389.5
37985,4232205.5
37986,7281826
37987,7320274.5
37988,6922448
37989,9701426
37990,7147846.5
37991,4855978.5
37992,7756548
37993,5638543.5
37994,3719162
37995,4928567
37996,5405189.5
37997,6057714
37998,5553719.5
37999,6965628.5
38000,2635245
38001,5075248.5
38002,5239867.5
38003,8601494
38004,6896607.5
38005,7715230.5
38006,3866205.5
38007,5240061
38008,4636335
38009,6576884.5
38010,8774506
38011,8893952
38012,7715870.5
38013,5356300
38014,5066140
38015,4250443
38016,7801809.5
38017,7221974
38018,7514155.5
38019,11024498
38020,6429947
38021,11012108
38022,7277885
38023,8795366
38024,9659802
38025,9630800
38026,6390630.5
38027,11818076
38028,8051956.5
38029,9513036
38030,5515552
38031,10271376
38032,5352433.5
38033,5698528
38034,8048353.5
38035,5072164
38036,6097476.5
38037,4862540
38038,8493972
38039,5258629
38040,5582488.5
38041,6584612.5
38042,8006262
38043,11809044
38044,10721628
38045,7485015.5
38046,6156170.5
38047,5927424.5
38048,6339246.5
38049,6827220
38050,4626533
38051,5173356.5
38052,11293032
38053,8290557
38054,8874012
38055,7662933
38056,8033256
38057,5336076.5
38058,2753130.75
38059,8526492
38060,8866652
38061,6557865
38062,4270009.5
38063,12329270
38064,11025854
38065,6016955
38066,6216552.5
38067,4343161
38068,14940840
38069,5709146
38070,8897094
38071,5772472.5
38072,9513466
38073,6194428
38074,5736437.5
38075,16652348
38076,5727453.5
38077,5892089
38078,16941098
38079,4578809
38080,5478162
38081,19013536
38082,5159059.5
38083,6590367
38084,3995770.5
38085,10244646
38086,6014507
38087,9941878
38088,5867900.5
38089,5430166.5
38090,6076690.5
38091,10414140
38092,12892286
38093,6274910
38094,7058652.5
38095,11422604
38096,3383647.25
38097,8500904
38098,3553993
38099,19951422
38100,5294763.5
38101,6209293
38102,10090718
38103,13202958
38104,11130098
38105,6074059
38106,6077655
38107,3120532.5
38108,11511420
38109,4749879.5
38110,4055356.5
38111,4455707
38112,2888002.5
38113,7262707
38114,8283978
38115,3162053.5
38116,6399158
38117,6164244
38118,7351295.5
38119,3453072.25
38120,5926552
38121,4248841
38122,6872739.5
38123,6878725.5
38124,8358028
38125,10248676
38126,12287410
38127,5921326.5
38128,1761366.375
38129,3129728.5
38130,6149147.5
38131,10515400
38132,6266556.5
38133,8013118.5
38134,5831426
38135,8310834.5
