id,price_doc
36690,4593713.5
36691,8336568.5
36692,12670760.0
36693,4578208.5
36694,7295314.0
36695,8084669.5
36696,9706262.0
36697,7953037.5
36698,9492028.0
36699,6521250.0
36700,3609093.0
36701,6008566.0
36702,6393978.5
36703,6814249.5
36704,5848276.0
36705,7296636.0
36706,8436304.0
36707,3789363.75
36708,7300775.0
36709,7441385.5
36710,8190481.0
36711,4904679.5
36712,5572592.0
36713,5999194.0
36714,6401975.0
36715,8495516.0
36716,7486579.5
36717,8480440.0
36718,3972069.25
36719,16748674.0
36720,7879541.5
36721,5797988.0
36722,7362349.0
36723,3915070.25
36724,15149132.0
36725,6225883.0
36726,6242877.0
36727,10943380.0
36728,5944402.0
36729,3651788.75
36730,5799947.5
36731,5664617.5
36732,7536666.0
36733,7840042.5
36734,9787894.0
36735,9553474.0
36736,6871704.0
36737,7587066.0
36738,10465836.0
36739,6354576.5
36740,4398921.0
36741,5882670.5
36742,13723096.0
36743,6444559.5
36744,7710038.5
36745,4284099.5
36746,6951151.5
36747,11353282.0
36748,8891642.0
36749,7482794.0
36750,14694634.0
36751,5544530.0
36752,7926989.0
36753,6090400.0
36754,9047506.0
36755,7208734.0
36756,6600856.0
36757,10747440.0
36758,6012075.5
36759,5371171.0
36760,6063744.5
36761,9024922.0
36762,7742208.0
36763,2841755.5
36764,7604816.5
36765,7853481.5
36766,15623194.0
36767,10922578.0
36768,12052506.0
36769,6169184.5
36770,28491742.0
36771,5202433.5
36772,9670966.0
36773,8937864.0
36774,4274017.5
36775,7873737.5
36776,10982554.0
36777,7715908.0
36778,10543500.0
36779,5600515.5
36780,6597640.0
36781,4696057.5
36782,7254535.0
36783,4862732.5
36784,5739098.0
36785,6003874.0
36786,6170540.5
36787,5942010.0
36788,5250002.5
36789,6735788.5
36790,6446032.0
36791,5602170.0
36792,11184828.0
36793,4319903.0
36794,3610718.75
36795,8009236.0
36796,9171170.0
36797,8621976.0
36798,6297861.0
36799,7215637.0
36800,10769298.0
36801,6116862.0
36802,6141181.0
36803,10620560.0
36804,5258185.5
36805,5180891.5
36806,6539557.5
36807,7452535.5
36808,4110805.25
36809,18405880.0
36810,5641148.5
36811,5322912.5
36812,3246607.0
36813,5657395.0
36814,9608364.0
36815,18182330.0
36816,6365058.0
36817,3945860.25
36818,7061904.0
36819,6352085.5
36820,5122829.5
36821,5841777.0
36822,10494766.0
36823,6681971.5
36824,9247120.0
36825,14009932.0
36826,5372156.0
36827,7211427.5
36828,7620423.5
36829,5255001.5
36830,8180124.0
36831,11129926.0
36832,7934864.5
36833,8815586.0
36834,5868203.5
36835,3455685.75
36836,4262844.0
36837,6758823.5
36838,7384402.0
36839,13111944.0
36840,5418389.0
36841,8968582.0
36842,7679724.5
36843,6578730.0
36844,5932082.5
36845,8261974.0
36846,9954514.0
36847,5273492.0
36848,7973968.5
36849,7286218.5
36850,6766370.0
36851,6253045.0
36852,5731142.5
36853,5954313.5
36854,12529366.0
36855,7666178.0
36856,4727739.5
36857,7318963.5
36858,5090616.0
36859,4223994.5
36860,8731350.0
36861,5435146.0
36862,6688917.0
36863,5289383.5
36864,12527990.0
36865,5531430.0
36866,8889728.0
36867,5798694.0
36868,6384200.0
36869,3183390.5
36870,6188315.5
36871,7125639.0
36872,8339175.0
36873,11675744.0
36874,9120298.0
36875,6522317.5
36876,3760081.0
36877,7858466.0
36878,15525478.0
36879,8009955.0
36880,3798279.75
36881,15457080.0
36882,9397432.0
36883,4510926.0
36884,7909315.5
36885,3480813.25
36886,7851166.5
36887,9550270.0
36888,5830585.5
36889,4812914.0
36890,9573298.0
36891,5898970.0
36892,5569214.5
36893,4793572.5
36894,3895486.0
36895,10829424.0
36896,6429491.5
36897,5295952.0
36898,9764254.0
36899,10858086.0
36900,5908493.0
36901,4080265.0
36902,6682701.5
36903,14670110.0
36904,6477543.0
36905,5183051.0
36906,4822463.5
36907,8330513.0
36908,10359548.0
36909,11697078.0
36910,6182258.0
36911,6460844.5
36912,13618992.0
36913,9149268.0
36914,6596672.0
36915,5797228.0
36916,26959226.0
36917,5904357.0
36918,8748914.0
36919,5329608.5
36920,5711111.5
36921,6116554.0
36922,4557491.0
36923,7580382.5
36924,6186119.0
36925,7081691.0
36926,6145885.5
36927,12051988.0
36928,4396876.0
36929,4627065.0
36930,7797047.0
36931,8773202.0
36932,9889194.0
36933,9360040.0
36934,10352072.0
36935,8655728.0
36936,5207546.0
36937,9162800.0
36938,7071793.0
36939,7002465.5
36940,8459890.0
36941,4630825.5
36942,5892574.0
36943,5132873.5
36944,7058692.5
36945,13156820.0
36946,7010479.5
36947,4948084.0
36948,6777094.5
36949,14805612.0
36950,5134446.5
36951,16639900.0
36952,10037762.0
36953,17785072.0
36954,3607919.5
36955,4765769.0
36956,6230456.0
36957,6190387.0
36958,6441156.0
36959,9950188.0
36960,8840790.0
36961,6065564.0
36962,8040893.0
36963,5458365.5
36964,14235302.0
36965,6513828.0
36966,6353786.0
36967,6646875.0
36968,5969434.5
36969,6133986.5
36970,7054109.0
36971,18190288.0
36972,4963841.5
36973,9359092.0
36974,8340530.5
36975,5928074.0
36976,14329920.0
36977,5322772.0
36978,7202744.5
36979,3241754.25
36980,6552379.5
36981,3912382.5
36982,5542785.5
36983,6256435.5
36984,5137184.5
36985,5991824.0
36986,4612972.0
36987,9933126.0
36988,8517362.0
36989,4047511.0
36990,7322343.5
36991,7283110.5
36992,8888716.0
36993,4020409.75
36994,5705245.5
36995,6992612.5
36996,8866750.0
36997,9098838.0
36998,12072986.0
36999,6238186.0
37000,7735163.0
37001,8757034.0
37002,5666319.5
37003,7729331.0
37004,10715872.0
37005,5516318.5
37006,10997182.0
37007,5859289.5
37008,7826288.0
37009,6325838.0
37010,6338933.0
37011,7019453.5
37012,6344665.5
37013,7504005.5
37014,11357740.0
37015,7681362.0
37016,10793548.0
37017,11686910.0
37018,6772551.5
37019,4980779.5
37020,3162493.75
37021,12533102.0
37022,5383299.0
37023,4964261.5
37024,10512502.0
37025,6347836.0
37026,5928922.5
37027,5941040.0
37028,3626358.5
37029,11903178.0
37030,7166609.0
37031,5854817.5
37032,11148078.0
37033,49634200.0
37034,13996696.0
37035,15092418.0
37036,14283278.0
37037,8558756.0
37038,3951391.5
37039,6637581.5
37040,9418658.0
37041,7531261.5
37042,4036810.5
37043,5772173.0
37044,10028698.0
37045,5447697.0
37046,5237337.5
37047,10742342.0
37048,5764128.5
37049,3523152.25
37050,6997160.5
37051,9532572.0
37052,5854400.5
37053,9668728.0
37054,9345636.0
37055,5493917.0
37056,4620553.5
37057,4980682.5
37058,5341516.5
37059,8282277.5
37060,5820550.0
37061,4557897.5
37062,7238788.0
37063,11918026.0
37064,13353030.0
37065,7574869.5
37066,5886283.0
37067,5818042.5
37068,11750688.0
37069,6081537.5
37070,5963208.0
37071,10313270.0
37072,7144423.5
37073,5513848.5
37074,7443584.5
37075,5145991.5
37076,31320370.0
37077,5352753.0
37078,5906358.0
37079,5795623.5
37080,4192040.75
37081,4157710.25
37082,6125468.0
37083,3536500.75
37084,6290497.0
37085,5229185.0
37086,5312361.5
37087,6772305.0
37088,8084652.0
37089,11213786.0
37090,6861901.5
37091,8833588.0
37092,6804256.0
37093,4955929.0
37094,7208301.5
37095,5411579.0
37096,3695027.75
37097,9541880.0
37098,9823658.0
37099,6690760.0
37100,6985389.5
37101,7434030.5
37102,5627254.5
37103,5481290.5
37104,7372504.5
37105,8729648.0
37106,5963543.5
37107,5524541.0
37108,6834580.0
37109,7323668.0
37110,6667662.5
37111,5348260.5
37112,7793393.0
37113,4735845.5
37114,7513434.0
37115,12333894.0
37116,7268046.5
37117,6837384.0
37118,4229924.5
37119,13631430.0
37120,5336298.5
37121,6376764.0
37122,7957643.0
37123,6456980.0
37124,5726734.0
37125,8884286.0
37126,9126034.0
37127,5898551.5
37128,9595890.0
37129,6122350.5
37130,3449527.75
37131,10687774.0
37132,6012085.5
37133,5060942.0
37134,14623748.0
37135,4061931.75
37136,7998863.5
37137,7495644.5
37138,5849715.0
37139,5326679.5
37140,4997969.0
37141,6456492.5
37142,5913372.0
37143,16420154.0
37144,11726876.0
37145,3620159.5
37146,6479177.0
37147,4618646.0
37148,8232851.0
37149,6668904.5
37150,10608004.0
37151,11960392.0
37152,18518714.0
37153,6457801.0
37154,8768476.0
37155,11322352.0
37156,11727176.0
37157,9404732.0
37158,4052757.25
37159,5243366.5
37160,9499972.0
37161,8117748.0
37162,6263519.0
37163,5312131.0
37164,8422068.0
37165,9170064.0
37166,4480004.5
37167,5877280.5
37168,6352360.0
37169,10444118.0
37170,7648207.5
37171,7780052.5
37172,6185121.0
37173,4033979.75
37174,7180088.5
37175,13499902.0
37176,5698406.0
37177,5955350.0
37178,8682784.0
37179,4819650.0
37180,4924141.5
37181,7052259.0
37182,6855545.5
37183,6274077.0
37184,7083693.0
37185,4575357.0
37186,6856796.0
37187,5163899.0
37188,5689259.0
37189,5319869.0
37190,6599364.0
37191,6622972.5
37192,11629112.0
37193,10413200.0
37194,4325649.0
37195,8303122.5
37196,7112053.0
37197,6087050.5
37198,38830004.0
37199,6646296.0
37200,4834546.5
37201,9492174.0
37202,14559776.0
37203,6959322.0
37204,6482849.5
37205,5774422.0
37206,10038476.0
37207,6401978.0
37208,8005492.5
37209,4099740.75
37210,6885359.0
37211,6862801.5
37212,10640754.0
37213,9094354.0
37214,10179662.0
37215,8647616.0
37216,7543142.5
37217,10113436.0
37218,5184191.0
37219,7913182.5
37220,8005742.5
37221,3566240.5
37222,12181442.0
37223,4307219.0
37224,5125486.5
37225,5124748.5
37226,12519034.0
37227,18493292.0
37228,6164628.0
37229,3654538.75
37230,5132334.5
37231,7648352.5
37232,14806004.0
37233,4660837.5
37234,5077100.0
37235,14365928.0
37236,6493742.0
37237,8093793.5
37238,5711112.0
37239,7857637.5
37240,6624621.0
37241,5693143.5
37242,8360658.0
37243,5545871.5
37244,5729448.5
37245,5043058.0
37246,4139637.25
37247,8296204.5
37248,8174056.0
37249,4986296.0
37250,6948158.0
37251,6475158.5
37252,5654800.5
37253,3936490.5
37254,6672148.0
37255,8349562.0
37256,6653911.0
37257,6409380.0
37258,6356429.5
37259,11480264.0
37260,11864082.0
37261,4891075.0
37262,6603085.0
37263,6808169.5
37264,6316408.0
37265,5785164.5
37266,16377908.0
37267,6100370.5
37268,7372164.5
37269,5851127.5
37270,6156534.0
37271,7465643.0
37272,5760908.0
37273,4308649.5
37274,5376825.0
37275,8894644.0
37276,9808358.0
37277,6842025.0
37278,6741215.0
37279,8416386.0
37280,6896822.5
37281,4593957.0
37282,8953154.0
37283,4761422.0
37284,6385466.5
37285,4033558.0
37286,5046796.5
37287,10224186.0
37288,5996047.0
37289,6173047.0
37290,4222184.0
37291,5143633.5
37292,10278704.0
37293,3985130.0
37294,12556142.0
37295,6437167.5
37296,6954609.5
37297,5084368.5
37298,6632241.0
37299,5844193.5
37300,7852648.0
37301,4502378.5
37302,7712924.5
37303,9959022.0
37304,4813843.0
37305,6010819.5
37306,3717290.0
37307,5859828.5
37308,7142928.0
37309,7120635.5
37310,6731995.5
37311,6736736.0
37312,4089879.5
37313,6813289.5
37314,11052702.0
37315,7639026.0
37316,6523460.5
37317,6648218.5
37318,5268078.0
37319,5663626.5
37320,8919402.0
37321,7220881.0
37322,9353374.0
37323,13493402.0
37324,6070283.0
37325,8214308.0
37326,6091920.0
37327,8489130.0
37328,5646846.0
37329,4940761.5
37330,6048382.5
37331,4404798.5
37332,15345740.0
37333,5818877.0
37334,5081695.5
37335,6122301.0
37336,8228892.5
37337,5997783.5
37338,5081695.5
37339,6533089.0
37340,8228151.0
37341,4899377.5
37342,5333886.0
37343,4589970.0
37344,11121102.0
37345,5850000.0
37346,3707908.25
37347,8528614.0
37348,5283612.0
37349,8079444.5
37350,13194752.0
37351,6279134.0
37352,3987758.5
37353,5538264.0
37354,5887481.0
37355,8460026.0
37356,6740997.0
37357,5525048.5
37358,7917753.5
37359,4898438.0
37360,6278650.0
37361,6143118.0
37362,12122444.0
37363,6290504.5
37364,4207158.0
37365,4741970.0
37366,8120988.0
37367,8791856.0
37368,7294501.5
37369,6046918.5
37370,13392100.0
37371,4101921.25
37372,7160935.0
37373,9957540.0
37374,5278152.5
37375,4438935.5
37376,16750582.0
37377,7072224.5
37378,4686411.5
37379,8789580.0
37380,8093413.5
37381,6142002.5
37382,9384146.0
37383,7377639.5
37384,4577590.0
37385,8054184.5
37386,11981106.0
37387,5353625.0
37388,6880747.0
37389,4704985.5
37390,8114423.5
37391,7480090.5
37392,9363674.0
37393,7489083.5
37394,5658761.0
37395,6853458.0
37396,5926454.5
37397,3734427.5
37398,6589003.5
37399,11938114.0
37400,5166472.5
37401,8137857.5
37402,9695976.0
37403,7125675.5
37404,6096973.5
37405,6159715.5
37406,5358573.5
37407,3794475.0
37408,4967302.5
37409,12166640.0
37410,6457110.5
37411,5405336.0
37412,2098622.75
37413,5325244.5
37414,4599465.5
37415,12784960.0
37416,4130372.5
37417,4234168.0
37418,6681229.5
37419,5620712.5
37420,10255734.0
37421,10674002.0
37422,7030990.5
37423,7747356.0
37424,11544514.0
37425,7832774.5
37426,5481317.0
37427,5488399.0
37428,8793858.0
37429,14306186.0
37430,4988011.5
37431,4296362.0
37432,7748511.0
37433,10336800.0
37434,5402215.5
37435,6048227.5
37436,7031794.0
37437,8179636.0
37438,5287730.0
37439,8819140.0
37440,7924955.0
37441,9071410.0
37442,8114864.0
37443,4462881.5
37444,4944923.0
37445,4129040.0
37446,8102547.0
37447,6992061.5
37448,13299060.0
37449,8420986.0
37450,10867320.0
37451,13516466.0
37452,6501769.0
37453,9447496.0
37454,3982598.0
37455,7795716.5
37456,7709996.5
37457,4435782.5
37458,7109260.0
37459,13110402.0
37460,17196874.0
37461,5967794.5
37462,6420102.5
37463,3896961.0
37464,13210248.0
37465,7633274.0
37466,5757406.5
37467,10784040.0
37468,4989295.5
37469,9748754.0
37470,4902722.5
37471,7308721.0
37472,5296663.5
37473,7028812.5
37474,6824548.5
37475,16022280.0
37476,7217086.5
37477,5445561.5
37478,3966722.5
37479,4909582.5
37480,9710832.0
37481,14228664.0
37482,6036009.5
37483,9330166.0
37484,24886604.0
37485,5071089.5
37486,6016504.0
37487,5054149.5
37488,6979628.5
37489,7651213.5
37490,16049232.0
37491,5731636.5
37492,6146513.5
37493,5310543.0
37494,5724707.0
37495,12186900.0
37496,3706803.75
37497,7719250.5
37498,4983849.5
37499,8430680.0
37500,4336563.0
37501,3868001.0
37502,5433930.5
37503,8010390.0
37504,6957344.0
37505,3375930.5
37506,6543067.5
37507,9622592.0
37508,16298272.0
37509,12422286.0
37510,5153663.5
37511,6062479.5
37512,5957657.0
37513,6763136.0
37514,8155531.0
37515,5677182.0
37516,5014142.5
37517,5850973.0
37518,9599990.0
37519,4413518.5
37520,4604146.5
37521,7741360.5
37522,10396318.0
37523,4073546.5
37524,4364591.0
37525,7369391.0
37526,14699862.0
37527,5646570.0
37528,4937156.5
37529,4658386.0
37530,10422946.0
37531,8963108.0
37532,14974872.0
37533,8377666.5
37534,6777890.0
37535,6366449.5
37536,14986164.0
37537,11904434.0
37538,6382039.5
37539,9667772.0
37540,3988842.5
37541,4865508.0
37542,7929016.0
37543,8050037.5
37544,10488610.0
37545,5385698.5
37546,7026580.0
37547,6434013.5
37548,6331493.0
37549,4954762.5
37550,6033676.5
37551,5103192.5
37552,8376597.5
37553,13991480.0
37554,23636390.0
37555,13407338.0
37556,7037391.0
37557,6954254.5
37558,5533365.0
37559,3216673.5
37560,4185892.25
37561,7149071.5
37562,6829885.0
37563,9281674.0
37564,7962420.5
37565,10062594.0
37566,21368730.0
37567,20735030.0
37568,4688532.5
37569,11154794.0
37570,6060280.0
37571,12024772.0
37572,6406661.5
37573,5092280.0
37574,14193006.0
37575,5640759.0
37576,13705640.0
37577,12233864.0
37578,10979074.0
37579,10026560.0
37580,7252082.5
37581,9958964.0
37582,8713010.0
37583,8777066.0
37584,6957067.0
37585,6752643.0
37586,9114396.0
37587,7421282.0
37588,4376734.0
37589,7685778.5
37590,5914548.5
37591,14652468.0
37592,5437493.5
37593,4017435.75
37594,5681372.0
37595,7615550.0
37596,10162422.0
37597,5953973.5
37598,5251730.0
37599,16155858.0
37600,6106132.5
37601,5498365.5
37602,7606037.5
37603,11948450.0
37604,17184984.0
37605,10350184.0
37606,11133410.0
37607,7174960.5
37608,10283128.0
37609,6181090.0
37610,4227071.5
37611,6613569.0
37612,7967043.5
37613,5611617.5
37614,5779132.5
37615,6436479.0
37616,5148168.5
37617,6390342.0
37618,14183532.0
37619,4025659.25
37620,8243986.0
37621,9935576.0
37622,9951110.0
37623,6909939.0
37624,5423455.5
37625,12234910.0
37626,10288044.0
37627,5223786.0
37628,6527657.5
37629,9357588.0
37630,5136155.5
37631,7492273.0
37632,7028604.0
37633,4878782.5
37634,9150988.0
37635,13084538.0
37636,11738866.0
37637,7065083.5
37638,5279559.0
37639,6869085.0
37640,4036445.25
37641,10959494.0
37642,9965468.0
37643,8371793.5
37644,6811958.5
37645,10993180.0
37646,7854743.0
37647,9024700.0
37648,8771688.0
37649,11134154.0
37650,6235297.5
37651,7111323.0
37652,7392516.5
37653,6440349.5
37654,7132143.0
37655,7286547.0
37656,5108345.0
37657,7295455.5
37658,7230676.5
37659,6097157.0
37660,5854203.0
37661,7210573.0
37662,4067048.0
37663,8948700.0
37664,6004896.5
37665,22645106.0
37666,6593259.5
37667,8153484.5
37668,4754215.0
37669,8466342.0
37670,10036676.0
37671,8161695.0
37672,8227109.0
37673,5340130.5
37674,5238024.0
37675,6238088.5
37676,5673839.5
37677,4617962.0
37678,6855591.5
37679,7743553.0
37680,6938341.0
37681,20126430.0
37682,7773418.0
37683,3864359.25
37684,13053344.0
37685,6024939.0
37686,9416878.0
37687,7585429.0
37688,5758455.5
37689,5221159.5
37690,5577226.5
37691,5302301.5
37692,6840934.5
37693,6308667.0
37694,8062424.0
37695,10038388.0
37696,4551561.5
37697,11275492.0
37698,6347558.0
37699,8572550.0
37700,4179549.25
37701,6148693.0
37702,4162924.5
37703,6428758.0
37704,10878106.0
37705,6664624.5
37706,4509310.0
37707,6951112.5
37708,5643160.5
37709,7462434.5
37710,13007528.0
37711,8936132.0
37712,8139990.5
37713,4243473.5
37714,6049772.0
37715,6662702.0
37716,8329230.5
37717,10976298.0
37718,5877263.0
37719,6629580.5
37720,18264842.0
37721,8477124.0
37722,5658277.5
37723,11057376.0
37724,9985704.0
37725,5218128.5
37726,4927975.0
37727,11364448.0
37728,7254870.0
37729,24145860.0
37730,15479950.0
37731,6364712.5
37732,6276757.0
37733,16941028.0
37734,6749255.5
37735,4943356.0
37736,5834545.5
37737,4118278.75
37738,6687422.0
37739,7160688.0
37740,7045018.5
37741,9952148.0
37742,6124504.5
37743,6492464.5
37744,8076869.5
37745,5881490.0
37746,12442452.0
37747,6827063.5
37748,4469984.5
37749,6475615.5
37750,5403109.5
37751,8322882.0
37752,7496800.5
37753,25971610.0
37754,6496712.0
37755,4310287.0
37756,7683102.5
37757,7581415.5
37758,6046952.0
37759,8348206.5
37760,6235812.5
37761,4161320.0
37762,6435616.5
37763,13775870.0
37764,14177920.0
37765,3874205.75
37766,8544342.0
37767,5913224.0
37768,13094248.0
37769,11260144.0
37770,6657521.0
37771,7577040.5
37772,8091794.5
37773,9021846.0
37774,9197710.0
37775,3851966.75
37776,8820498.0
37777,6862461.0
37778,8216420.5
37779,5848734.5
37780,6413336.0
37781,3965082.75
37782,8042046.0
37783,6088292.0
37784,11375546.0
37785,7235187.5
37786,7065631.5
37787,6589003.0
37788,3787399.25
37789,10755572.0
37790,3792869.0
37791,3802711.75
37792,3348344.25
37793,7895695.0
37794,9397698.0
37795,11131650.0
37796,5838964.5
37797,5694907.0
37798,8365878.0
37799,5231847.5
37800,5337586.0
37801,5280302.0
37802,5482867.5
37803,8833916.0
37804,10725746.0
37805,7867420.0
37806,12605292.0
37807,5514895.0
37808,11298736.0
37809,5315732.5
37810,6504475.5
37811,7838806.0
37812,5391022.0
37813,6406814.0
37814,10059632.0
37815,14305218.0
37816,5496096.5
37817,6693643.0
37818,9346084.0
37819,8954754.0
37820,4752304.0
37821,3146783.0
37822,8636308.0
37823,15129478.0
37824,5005615.0
37825,20096126.0
37826,4726964.5
37827,11293238.0
37828,5851903.5
37829,20880746.0
37830,4127823.75
37831,7386489.5
37832,7354581.0
37833,3884001.25
37834,6267179.5
37835,9713834.0
37836,5081322.5
37837,8556066.0
37838,7732737.5
37839,7593868.5
37840,6567956.5
37841,6058680.5
37842,7927523.5
37843,5534541.0
37844,5254095.0
37845,7645084.5
37846,6124367.5
37847,5091993.5
37848,6659990.0
37849,6156425.0
37850,10161232.0
37851,7695921.5
37852,7916910.5
37853,7228289.5
37854,5969907.5
37855,5498876.0
37856,7869833.0
37857,3859251.5
37858,6531133.0
37859,6115693.0
37860,5885582.0
37861,6730754.0
37862,6976154.0
37863,9136188.0
37864,5242258.5
37865,10178088.0
37866,8921108.0
37867,4340200.0
37868,11266258.0
37869,19620736.0
37870,5798118.5
37871,9957084.0
37872,8126999.0
37873,5626576.5
37874,13150060.0
37875,7080373.0
37876,11891742.0
37877,5523914.0
37878,5325210.5
37879,9122792.0
37880,5075091.5
37881,13273020.0
37882,4988644.0
37883,7888932.5
37884,6475427.5
37885,5233750.5
37886,4846139.5
37887,3273638.0
37888,9540536.0
37889,6747582.5
37890,5835522.0
37891,7698282.5
37892,12334420.0
37893,10046774.0
37894,4247567.5
37895,8137552.5
37896,8431060.0
37897,5960178.5
37898,11758022.0
37899,7414058.0
37900,5766546.0
37901,6323424.0
37902,6286782.5
37903,7299773.0
37904,5472199.0
37905,6276620.5
37906,8869718.0
37907,11827142.0
37908,8330856.5
37909,6559976.5
37910,8646922.0
37911,4761350.0
37912,7886818.0
37913,6640950.5
37914,9595704.0
37915,7974836.5
37916,14777052.0
37917,8693880.0
37918,6467921.0
37919,6424554.0
37920,5450254.5
37921,6645854.5
37922,5074103.5
37923,6681598.5
37924,4885569.0
37925,4146018.25
37926,5717470.0
37927,6308925.0
37928,18146072.0
37929,18041224.0
37930,3941565.0
37931,4647093.0
37932,4941276.0
37933,7036809.5
37934,3862074.0
37935,6859481.5
37936,5865221.0
37937,5766859.5
37938,6062520.0
37939,10491014.0
37940,11885282.0
37941,37393236.0
37942,2593133.25
37943,6109230.0
37944,7133089.0
37945,6966155.0
37946,6266301.5
37947,6028169.0
37948,20859118.0
37949,6256004.5
37950,8770700.0
37951,5348932.0
37952,5499448.5
37953,3507700.0
37954,4283243.0
37955,8431528.0
37956,6968679.5
37957,4354503.5
37958,9890720.0
37959,6715671.5
37960,4931995.0
37961,5010112.0
37962,2965629.5
37963,12316582.0
37964,7751960.0
37965,6597259.0
37966,6450487.0
37967,5754366.5
37968,6718205.5
37969,4260129.5
37970,4274507.0
37971,13935528.0
37972,7211065.5
37973,6414228.5
37974,9831502.0
37975,6957923.5
37976,4288116.5
37977,5429519.0
37978,9411432.0
37979,2732781.25
37980,13515466.0
37981,4410946.5
37982,3851883.0
37983,5526306.5
37984,4644389.5
37985,4232205.5
37986,7281826.0
37987,7320274.5
37988,6922448.0
37989,9701426.0
37990,7147846.5
37991,4855978.5
37992,7756548.0
37993,5638543.5
37994,3719162.0
37995,4928567.0
37996,5405189.5
37997,6057714.0
37998,5553719.5
37999,6965628.5
38000,2635245.0
38001,5075248.5
38002,5239867.5
38003,8601494.0
38004,6896607.5
38005,7715230.5
38006,3866205.5
38007,5240061.0
38008,4636335.0
38009,6576884.5
38010,8774506.0
38011,8893952.0
38012,7715870.5
38013,5356300.0
38014,5066140.0
38015,4250443.0
38016,7801809.5
38017,7221974.0
38018,7514155.5
38019,11024498.0
38020,6429947.0
38021,11012108.0
38022,7277885.0
38023,8795366.0
38024,9659802.0
38025,9630800.0
38026,6390630.5
38027,11818076.0
38028,8051956.5
38029,9513036.0
38030,5515552.0
38031,10271376.0
38032,5352433.5
38033,5698528.0
38034,8048353.5
38035,5072164.0
38036,6097476.5
38037,4862540.0
38038,8493972.0
38039,5258629.0
38040,5582488.5
38041,6584612.5
38042,8006262.0
38043,11809044.0
38044,10721628.0
38045,7485015.5
38046,6156170.5
38047,5927424.5
38048,6339246.5
38049,6827220.0
38050,4626533.0
38051,5173356.5
38052,11293032.0
38053,8290557.0
38054,8874012.0
38055,7662933.0
38056,8033256.0
38057,5336076.5
38058,2753130.75
38059,8526492.0
38060,8866652.0
38061,6557865.0
38062,4270009.5
38063,12329270.0
38064,11025854.0
38065,6016955.0
38066,6216552.5
38067,4343161.0
38068,14940840.0
38069,5709146.0
38070,8897094.0
38071,5772472.5
38072,9513466.0
38073,6194428.0
38074,5736437.5
38075,16652348.0
38076,5727453.5
38077,5892089.0
38078,16941098.0
38079,4578809.0
38080,5478162.0
38081,19013536.0
38082,5159059.5
38083,6590367.0
38084,3995770.5
38085,10244646.0
38086,6014507.0
38087,9941878.0
38088,5867900.5
38089,5430166.5
38090,6076690.5
38091,10414140.0
38092,12892286.0
38093,6274910.0
38094,7058652.5
38095,11422604.0
38096,3383647.25
38097,8500904.0
38098,3553993.0
38099,19951422.0
38100,5294763.5
38101,6209293.0
38102,10090718.0
38103,13202958.0
38104,11130098.0
38105,6074059.0
38106,6077655.0
38107,3120532.5
38108,11511420.0
38109,4749879.5
38110,4055356.5
38111,4455707.0
38112,2888002.5
38113,7262707.0
38114,8283978.0
38115,3162053.5
38116,6399158.0
38117,6164244.0
38118,7351295.5
38119,3453072.25
38120,5926552.0
38121,4248841.0
38122,6872739.5
38123,6878725.5
38124,8358028.0
38125,10248676.0
38126,12287410.0
38127,5921326.5
38128,1761366.375
38129,3129728.5
38130,6149147.5
38131,10515400.0
38132,6266556.5
38133,8013118.5
38134,5831426.0
38135,8310834.5
